year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2022,dir_inst_name,dir_inst_name,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,dir_city,dir_city,4.0,2154,CITY,City location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCITY|4.00|City location of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_state_abbr,dir_state_abbr,4.0,2154,STABBR,State abbreviation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCSTABBR|4.00|State abbreviation;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_zip,dir_zip,4.0,2154,ZIP,ZIP code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCZIP|4.00|ZIP code;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_ein,dir_ein,4.0,2154,EIN,Employer Identification Number,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCEIN|4.00|Employer Identification Number;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_opeflag,dir_opeflag,4.0,2154,OPEFLAG,OPE Title IV eligibility indicator code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCOPEFLAG|4.00|OPE Title IV eligibility indicator code;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_opeid,dir_opeid,4.0,2154,PCOPEID,Office of Postsecondary Education (OPE) ID Number,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/IC2022_CAMPUSES_Dict/ic2022_campuses.xlsx,ic2022_campuses.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2022,dir_multi_campus_org,dir_multi_campus_org,4.0,2154,F1SYSTYP,Multi-institution or multi-campus organization,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2022,dir_multi_campus_id,dir_multi_campus_id,4.0,2154,F1SYSCOD,Identification number of multi-institution or multi-campus organization,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2022,dir_county_fips,dir_county_fips,4.0,2154,COUNTYCD,Fips County code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCOUNTYCD|4.00|Fips County code;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_county_name,dir_county_name,4.0,2154,COUNTYNM,County name,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCOUNTYNM|4.00|County name;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_congress_district,dir_congress_district,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,dir_cbsa_code,dir_cbsa_code,4.0,2154,CBSA,Core Based Statistical Area (CBSA),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCBSA|4.00|Core Based Statistical Area (CBSA);AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_cbsa_type,dir_cbsa_type,4.0,2154,CBSATYPE,CBSA Type Metropolitan or Micropolitan,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCBSATYPE|4.00|CBSA Type Metropolitan or Micropolitan;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_csa_code,dir_csa_code,4.0,2154,CSA,Combined Statistical Area (CSA),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCSA|4.00|Combined Statistical Area (CSA);AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_necta_code,dir_necta_code,-1.0,2154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students;UNDAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to non-degree/non-certificate-seeking undergraduates",,False
2022,dir_longitude,dir_longitude,4.0,2154,LONGITUD,Longitude location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCLONGITUD|4.00|Longitude location of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,dir_latitude,dir_latitude,4.0,2154,LATITUDE,Latitude location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCLATITUDE|4.00|Latitude location of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_open_public,ic_open_public,4.0,2154,OPENPUBL,Institution open to the general public,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCOPENPUBL|4.00|Institution open to the general public;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_active_in_year,ic_active_in_year,4.0,2154,CYACTIVE,Institution is active in current year,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,C,,,,,PCCYACTIVE|4.00|Institution is active in current year;ACT|4.00|Status of institution;PCACT|4.00|Status of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2022,ic_sector,ic_sector,4.0,2154,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/HD2022_Dict/hd2022.xlsx,hd2022.xlsx,HD,,,,,PCSECTOR|4.00|Sector of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
