year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2022,anp_110_plus,anp_110_plus,4.0,350,GIS4N52,"Number in income level (110,001 or more), 2021-22",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2022/SFA2122_Dict/sfa2122.xlsx,sfa2122.xlsx,SFA,,,,,"GIS4N50|4.00|Number in income level (110,001 or more), 2019-20;GRN4N52|4.00|Number in income level (110,001 or more), 2021-22;GRN4N50|4.00|Number in income level (110,001 or more), 2019-20;GIS4T52|2.00|Total amount of grant and scholarship aid awarded, income level (110,001 or more), 2021-22",,False
2023,ic_sector,ic_sector,4.0,2156,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/HD2023_Dict/HD2023_dict.xlsx,HD2023_dict.xlsx,HD,,,,Numeric sector code.,PCSECTOR|4.00|Sector of institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2023,ic_control,ic_control,4.0,2156,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/HD2023_Dict/HD2023_dict.xlsx,HD2023_dict.xlsx,C,,,,,PCCONTROL|4.00|Control of institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2023,ic_level,ic_level,4.0,2156,ICLEVEL,Level of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/HD2023_Dict/HD2023_dict.xlsx,HD2023_dict.xlsx,IC,,,,,PCICLEVEL|4.00|Level of institution;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2023,ic_highest_degree,ic_highest_degree,4.0,2156,HDEGOFR1,Highest degree offered,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/HD2023_Dict/HD2023_dict.xlsx,HD2023_dict.xlsx,HD,,,,,PCHDEGOFR1|4.00|Highest degree offered;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2023,ic_calendar_system,ic_calendar_system,4.0,2156,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/IC2023_Dict/IC2023_dict.xlsx,IC2023_dict.xlsx,C,,,,,SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or Direct Subsidized loan - number that completed an award of less than 4 academic years within 150% of normal time,,False
2023,ic_title_iv,ic_title_iv,-1.0,2156,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/GR2023_PELL_SSL_Dict/gr2023_pell_ssl.xlsx,gr2023_pell_ssl.xlsx,GR,,,,"Binary or small-code indicator, varies by year.","AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or Direct Subsidized loan - number that completed an award of less than 4 academic years within 150% of normal time;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2023,ic_open_admissions,ic_open_admissions,4.0,2156,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/IC2023_Dict/IC2023_dict.xlsx,IC2023_dict.xlsx,IC,,,,,SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or Direct Subsidized loan - number that completed an award of less than 4 academic years within 150% of normal time,,False
2023,ic_distance_programs,ic_distance_programs,-1.0,2156,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/GR2023_PELL_SSL_Dict/gr2023_pell_ssl.xlsx,gr2023_pell_ssl.xlsx,GR,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or Direct Subsidized loan - number that completed an award of less than 4 academic years within 150% of normal time;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2023,ic_parent_unitid,ic_parent_unitid,-1.0,2156,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/GR2023_PELL_SSL_Dict/gr2023_pell_ssl.xlsx,gr2023_pell_ssl.xlsx,GR,,,,Feeds parent/child handling in harmonizer.,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or Direct Subsidized loan - number that completed an award of less than 4 academic years within 150% of normal time;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2023,ic_hbcu_flag,ic_hbcu_flag,4.0,2156,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/HD2023_Dict/HD2023_dict.xlsx,HD2023_dict.xlsx,HD,,,,,PCHBCU|4.00|Historically Black College or University;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2023,ic_tribal_flag,ic_tribal_flag,4.0,2156,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/HD2023_Dict/HD2023_dict.xlsx,HD2023_dict.xlsx,HD,,,,,PCTRIBAL|4.00|Tribal college;SSCMOBA|-1.00|Direct Subsidized Loan recipients not receiving Pell Grants - number completed an award of less than 4 academic years within 150% of normal time;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution,,False
2023,ic_med_school_flag,ic_med_school_flag,-1.0,2156,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/GR2023_PELL_SSL_Dict/gr2023_pell_ssl.xlsx,gr2023_pell_ssl.xlsx,GR,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or Direct Subsidized loan - number that completed an award of less than 4 academic years within 150% of normal time;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2023,ic_urbanicity,ic_urbanicity,-1.0,2156,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/GR2023_PELL_SSL_Dict/gr2023_pell_ssl.xlsx,gr2023_pell_ssl.xlsx,GR,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;NRCMOBA|-1.00|Did not receive Pell grant or Direct Subsidized loan - number that completed an award of less than 4 academic years within 150% of normal time;UDGAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid awarded to degree/certificate-seeking undergraduate students",,False
2023,total_rev_invest_return,total_rev_invest_return,5.0,171,F1D01,Total revenues and other additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1B24|5.00|Total other revenues and additions;F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses),,False
2023,tuition_fees_net,tuition_fees_net,5.0,171,F1B01,"Tuition and fees, after deducting discounts and allowances",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,,,Map only the net line. Exclude allowances and gross.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2023,state_appropriations,state_appropriations,5.0,155,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2023,investment_return,investment_return,5.0,171,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2023,auxiliary_rev,auxiliary_rev,5.0,171,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E172|0.00|Discounts and allowances from other institutional sources applied to auxiliary enterprises;F1E142|0.00|Discounts and allowances from state government grants applied to auxiliary enterprises;F1E152|0.00|Discounts and allowances from local government grants applied to auxiliary
 enterprises",,False
2023,total_expenses,total_expenses,5.5,171,F1C19OT,Total expenses and deductions - Other Natural Expenses and Deductions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,,,,F1C19OM|5.50|Total expenses and deductions - Operations and maintenance of plant;F1C192|5.50|Total expenses  expenses and deductions - Salaries and wages;F1C193|5.50|Total expenses and deductions - Employee fringe benefits;F1C191|5.50|Total expenses and deductions - Current year total,,False
2023,instruction_exp,instruction_exp,5.0,171,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/F2223_F1A_Dict/f2223_f1a.xlsx,f2223_f1a.xlsx,F1A,,,,Functional expense.,F1C19OT|0.50|Total expenses and deductions - Other Natural Expenses and Deductions;F1C19OM|0.50|Total expenses and deductions - Operations and maintenance of plant;F1N01|0.50|Operating income (Loss) + net nonoperating revenues (expenses);F1C101|0.50|Scholarships and fellowships expenses -- Current year total,,False
2023,ef_total,ef_total,5.0,85,EFTOTLT,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2023/EF2023A_Dict/ef2023a.xlsx,ef2023a.xlsx,EF,,,,Fall snapshot grand total only.,"EFAGE09|5.00|Grand total;EFDEEX2|0.50|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;EFDEEX1|0.50|Students enrolled exclusively in distance education courses and are located in same state/jurisdiction as institution;EFDEEX4|0.50|Students enrolled exclusively in distance education courses and are located outside U.S.",,False
